dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.794859,174.998381,0.000982,0.098182,4.909091,245.454545,0.015781
0.020000,68.795084,174.998385,0.001206,0.011223,-4.347961,-462.852607,0.015763
0.020000,68.795588,174.998393,0.001711,0.025238,0.700776,252.436873,0.015725
0.020000,68.796485,174.998407,0.002608,0.044824,0.979308,13.926613,0.015656
0.020000,68.809371,174.998608,0.015496,0.644407,29.979118,1449.990464,0.015548
0.020000,68.846721,174.999186,0.052850,1.867728,61.166085,1559.348366,0.015394
0.020000,68.897550,174.999963,0.103685,2.541732,33.700195,-1373.294489,0.015184
0.020000,68.963923,175.000961,0.170065,3.319027,38.864746,258.227544,0.014911
0.020000,69.047901,175.002199,0.254053,4.199366,44.016956,257.610481,0.014568
0.020000,69.151539,175.003687,0.357701,5.182435,49.153417,256.823047,0.014148
0.020000,69.276884,175.005429,0.483058,6.267837,54.270095,255.833932,0.013643
0.020000,69.425972,175.007419,0.632160,7.455094,59.362858,254.638153,0.013049
0.020000,69.600831,175.009641,0.807033,8.743626,64.426629,253.188506,0.012361
0.020000,69.803471,175.012066,1.009688,10.132755,69.456441,251.490645,0.011575
0.020000,70.035891,175.014653,1.242121,11.621686,74.446567,249.506263,0.010689
0.020000,70.300067,175.017346,1.506311,13.209503,79.390824,247.212870,0.009701
0.020000,70.597958,175.020073,1.804215,14.895159,84.282824,244.599997,0.008612
0.020000,70.931497,175.022746,2.137764,16.677470,89.115524,241.634987,0.007424
0.020000,71.302590,175.025262,2.508866,18.555104,93.881693,238.308481,0.006142
0.020000,71.713115,175.027501,2.919398,20.526570,98.573324,234.581525,0.004772
0.020000,72.164916,175.029327,3.371202,22.590221,103.182526,230.460088,0.003325
0.020000,72.659799,175.030595,3.866087,24.744230,107.700438,225.895615,0.001810
0.020000,73.199531,175.031145,4.405818,26.986592,112.118139,220.885031,0.000245
0.020000,73.785833,175.030815,4.992121,29.315115,116.426151,215.400623,6.281832
0.020000,74.420380,175.029440,5.626669,31.727410,120.614722,209.428559,6.280224
0.020000,75.103781,175.026864,6.310076,34.170333,122.146162,76.571985,6.278633
0.020000,75.835597,175.022958,7.041902,36.591315,121.049082,-54.853995,6.277094
0.020000,76.615354,175.017630,7.821677,38.988746,119.871574,-58.875378,6.275642
0.020000,77.442546,175.010827,8.648897,41.361020,118.613694,-62.894029,6.274318
0.020000,78.316638,175.002552,9.523028,43.706526,117.275320,-66.918688,6.273161
0.020000,79.237060,174.992868,10.443501,46.023653,115.856326,-70.949684,6.272215
0.020000,80.203213,174.981912,11.409716,48.310784,114.356553,-74.988696,6.271528
0.020000,81.214468,174.969900,12.421042,50.566292,112.775377,-79.058765,6.271146
0.020000,82.270162,174.957143,13.476813,52.788539,111.112364,-83.150641,6.271122
0.020000,83.369601,174.944052,14.576330,54.975872,109.366678,-87.284309,6.271508
0.020000,84.512061,174.931155,15.718863,57.126622,107.537493,-91.459257,6.272362
0.020000,85.696781,174.919100,16.903645,59.239100,105.623871,-95.681117,6.273743
0.020000,86.922969,174.908672,18.129877,61.311599,103.624979,-99.944583,6.275711
0.020000,88.189793,174.900799,19.396725,63.342404,101.540225,-104.237702,6.278331
0.020000,89.496382,174.896566,20.703321,65.329792,99.369408,-108.540875,6.281670
0.020000,90.841823,174.897224,22.048762,67.272058,97.113291,-112.805810,0.002611
0.020000,92.225156,174.904198,23.432113,69.167536,94.773898,-116.969658,0.007598
0.020000,93.645370,174.919098,24.852405,71.014637,92.355087,-120.940582,0.013520
0.020000,95.101400,174.943725,26.308644,72.811907,89.863467,-124.580977,0.020452
0.020000,96.591205,174.980056,27.798891,74.512387,85.024030,-241.971859,0.028469
0.020000,98.111803,175.030208,29.320316,76.071236,77.942413,-354.080827,0.037637
0.020000,99.660207,175.096427,30.870135,77.490951,70.985765,-347.832406,0.048020
0.020000,101.233426,175.181076,32.445630,78.774754,64.190157,-339.780434,0.059675
0.020000,102.828473,175.286609,34.044164,79.926715,57.598048,-329.605450,0.072654
0.020000,104.442368,175.415552,35.663202,80.951867,51.257621,-317.021331,0.087001
0.020000,106.072149,175.570473,37.300329,81.856376,45.225427,-301.609690,0.102751
0.020000,107.714886,175.753955,38.953281,82.647604,39.561391,-283.201807,0.119926
0.020000,109.367695,175.968567,40.619966,83.334229,34.331249,-261.507089,0.138538
0.020000,111.088907,176.221148,42.359612,86.982294,182.403241,7403.599573,0.151715
0.020000,112.873937,176.505304,44.167118,90.375293,169.649992,-637.662446,0.164026
0.020000,114.678329,176.815590,45.997994,91.543797,58.425173,-5561.240959,0.176579
0.020000,116.499887,177.152636,47.850471,92.623885,54.004414,-221.037948,0.189358
0.020000,118.336417,177.516985,49.722794,93.616129,49.612214,-219.610003,0.202348
0.020000,120.185727,177.909090,51.613216,94.521085,45.247760,-218.222694,0.215531
0.020000,122.045631,178.329311,53.520001,95.339275,40.909539,-216.911050,0.228890
0.020000,123.913955,178.777905,55.441425,96.071200,36.596230,-215.665422,0.242408
0.020000,125.788534,179.255031,57.375771,96.717313,32.305664,-214.528327,0.256064
0.020000,127.667221,179.760738,59.321332,97.278023,28.035473,-213.509556,0.269839
0.020000,129.547889,180.294969,61.276406,97.753685,23.783136,-212.616827,0.283713
0.020000,131.428431,180.857557,63.239297,98.144594,19.545415,-211.886031,0.297666
0.020000,133.306770,181.448220,65.208317,98.450989,15.319751,-211.283215,0.311676
0.020000,135.218993,182.077481,67.221415,100.654910,110.196069,4743.815876,0.319798
0.020000,137.327179,182.769433,69.440255,110.941957,514.352342,20207.813663,0.315196
0.020000,139.384144,183.439036,71.603464,108.160467,-139.074511,-32671.342641,0.314949
0.020000,141.386002,184.094953,73.710040,105.328814,-141.582621,-125.405499,0.319059
0.020000,143.329646,184.745358,75.759620,102.478978,-142.491839,-45.460900,0.327552
0.020000,145.211704,185.397618,77.751499,99.593988,-144.249463,-87.881209,0.340483
0.020000,147.028534,186.058303,79.684730,96.661509,-146.623980,-118.725831,0.357925
0.020000,148.776298,186.733176,81.558264,93.676734,-149.238755,-130.738762,0.379958
0.020000,150.451117,187.427184,83.371180,90.645804,-151.546470,-115.385777,0.406653
0.020000,152.049323,188.144481,85.122973,87.589627,-152.808858,-63.119368,0.438048
0.020000,153.567801,188.888488,86.813926,84.547661,-152.098278,35.529005,0.474121
0.020000,155.004387,189.662044,88.445541,81.580748,-148.345695,187.629124,0.514758
0.020000,156.358267,190.467652,90.020976,78.771751,-140.449817,394.793904,0.559714
0.020000,157.630292,191.307821,91.545420,76.222201,-127.477487,648.616533,0.608591
0.020000,158.823082,192.185454,93.026295,74.043719,-108.924149,927.666861,0.660819
0.020000,159.940853,193.104174,94.473174,72.343963,-84.987767,1196.819091,0.715660
0.020000,160.988927,194.068471,95.897367,71.209686,-56.713866,1413.695063,0.772246
0.020000,161.973024,195.083557,97.311174,70.690304,-25.969098,1537.238418,0.829630
0.020000,162.784301,196.029587,98.557425,62.312547,-418.887861,-19645.938159,0.896282
