dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.987066,174.999994,0.000982,0.098182,4.909091,245.454545,0.000995
0.020000,68.987278,174.999994,0.001194,0.010615,-4.378322,-464.370659,0.000979
0.020000,68.987756,174.999994,0.001672,0.023886,0.663524,252.092329,0.000942
0.020000,68.988605,174.999995,0.002521,0.042468,0.929112,13.279368,0.000877
0.020000,68.989933,174.999996,0.003849,0.066368,1.194972,13.292998,0.000774
0.020000,68.991845,174.999997,0.005760,0.095593,1.461278,13.315326,0.000627
0.020000,68.994448,174.999999,0.008364,0.130158,1.728249,13.348538,0.000427
0.020000,68.997849,175.000000,0.011765,0.170081,1.996146,13.394835,0.000165
0.020000,69.041993,174.999997,0.055909,2.207180,101.854933,4992.939358,6.283019
0.020000,69.145512,174.999958,0.159428,5.175965,148.439254,2329.216057,6.282610
0.020000,69.270741,174.999855,0.284656,6.261415,54.272490,-4708.338206,6.282114
0.020000,69.419832,174.999651,0.433748,7.454573,59.657918,269.271400,6.281522
0.020000,69.594801,174.999299,0.608718,8.748489,64.695790,251.893633,6.280826
0.020000,69.797735,174.998739,0.811652,10.146719,69.911495,260.785211,6.280018
0.020000,70.030732,174.997892,1.044650,11.649913,75.159741,262.412298,6.279088
0.020000,70.295883,174.996665,1.309805,13.257730,80.390807,261.553299,6.278026
0.020000,70.595273,174.994940,1.609199,14.969714,85.599202,260.419777,6.276823
0.020000,70.930970,174.992577,1.944905,16.785295,90.779082,258.993998,6.275469
0.020000,71.305069,174.989408,2.319017,18.705616,96.016024,261.847101,6.273955
0.020000,71.719699,174.985231,2.733668,20.732519,101.345169,266.457264,6.272269
0.020000,72.176949,174.979812,3.190950,22.864136,106.580844,261.783719,6.270400
0.020000,72.678915,174.972877,3.692964,25.100681,111.827243,262.319976,6.268338
0.020000,73.227707,174.964106,4.241827,27.443132,117.122553,264.765465,6.266069
0.020000,73.825473,174.953131,4.839693,29.893315,122.509178,269.331294,6.263582
0.020000,74.474311,174.939528,5.488674,32.449044,127.786434,263.862798,6.260862
0.020000,75.175341,174.922839,6.189902,35.061400,130.617813,141.568926,6.257902
0.020000,75.928591,174.902583,6.943424,37.676112,130.735587,5.888706,6.254693
0.020000,76.734115,174.878232,7.749317,40.294620,130.925396,9.490452,6.251231
0.020000,77.592048,174.849213,8.607740,42.921167,131.327325,20.096422,6.247509
0.020000,78.502364,174.814906,9.518703,45.548137,131.348501,1.058806,6.243517
0.020000,79.465180,174.774639,10.482360,48.182852,131.735790,19.364489,6.239250
0.020000,80.480572,174.727686,11.498837,50.823863,132.050551,15.738010,6.234696
0.020000,81.548581,174.673268,12.568231,53.469707,132.292204,12.082685,6.229848
0.020000,82.669282,174.610546,13.690686,56.122742,132.651717,17.975651,6.224694
0.020000,83.842734,174.538616,14.866341,58.782760,133.000933,17.460781,6.219223
0.020000,85.069022,174.456511,16.095374,61.451667,133.445312,22.218960,6.213424
0.020000,86.348181,174.363191,17.377933,64.127947,133.814018,18.435287,6.207283
0.020000,87.680267,174.257546,18.714202,66.813434,134.274369,23.017529,6.200786
0.020000,89.065318,174.138384,20.104369,69.508366,134.746599,23.611511,6.193919
0.020000,90.503390,174.004427,21.548667,72.214867,135.325013,28.920689,6.186666
0.020000,91.994480,173.854312,23.047294,74.931358,135.824574,24.978070,6.179009
0.020000,93.538592,173.686579,24.600489,77.659766,136.420394,29.791009,6.170931
0.020000,95.135711,173.499667,26.208508,80.400961,137.059724,31.966487,6.162411
0.020000,96.785811,173.291903,27.871637,83.156440,137.773998,35.713685,6.153429
0.020000,98.487740,173.061655,29.589070,85.871654,135.760670,-100.666396,6.143969
0.020000,100.239354,172.807353,31.359048,88.498892,131.361901,-219.938448,6.134019
0.020000,102.038365,172.527405,33.179710,91.033111,126.710935,-232.548282,6.123567
0.020000,103.882485,172.220180,35.049247,93.476820,122.185455,-226.273978,6.112602
0.020000,105.769434,171.884007,36.965908,95.833048,117.811427,-218.701420,6.101111
0.020000,107.696756,171.517209,38.927823,98.095750,113.135089,-233.816907,6.089083
